SMILES,True_pKa,Pred_pKa,Is_Dissociable,Is_Valid,Dissociation_Order
OCC(CO)N(CC(O)=O)CC(O)=O,8.579999923706055,"(0, 10.736200332641602)",True,True,0
OCC(CO)N(CC(O)=O)CC(O)=O,8.579999923706055,"(7, 5.064465522766113)",True,True,1
CC(N)CCN,10.8100004196167,"(0, 10.736200332641602)",True,True,0
CC(N)CCN,10.8100004196167,"(7, 5.064465522766113)",True,True,1
OC(=O)c1cc(ccc1O)[N+]([O-])=O,10.340999603271484,"(0, 10.736200332641602)",True,True,0
OC(=O)c1cc(ccc1O)[N+]([O-])=O,10.340999603271484,"(7, 5.064465522766113)",True,True,1
O[C@H](CS)[C@H](O)CS,9.8100004196167,"(0, 10.736200332641602)",True,True,0
O[C@H](CS)[C@H](O)CS,9.8100004196167,"(7, 5.064465522766113)",True,True,1
C[C@H](N)C(=O)N[C@@H](C)C(=O)N1CCC[C@H]1C(=O)N[C@@H](C)C(O)=O,3.3399999141693115,"(7, 5.064465522766113)",True,True,0
C[C@H](N)C(=O)N[C@@H](C)C(=O)N1CCC[C@H]1C(=O)N[C@@H](C)C(O)=O,3.3399999141693115,"(0, 10.736200332641602)",True,True,1
OC[P](O)(O)=O,7.360000133514404,"(7, 5.064465522766113)",True,True,0
OC[P](O)(O)=O,7.360000133514404,"(0, 10.736200332641602)",True,True,1
CC(C)C[C@H](NC(=O)[C@H](C)N)C(O)=O,3.3399999141693115,"(7, 5.064465522766113)",True,True,0
CC(C)C[C@H](NC(=O)[C@H](C)N)C(O)=O,3.3399999141693115,"(0, 10.736200332641602)",True,True,1
OC1=C(O)C(=O)C1=O,3.0999999046325684,"(7, 5.064465522766113)",True,True,0
OC1=C(O)C(=O)C1=O,3.0999999046325684,"(0, 10.736200332641602)",True,True,1
CC1CC(C)NCCNCCNCCN1,11.399999618530273,"(0, 10.736200332641602)",True,True,0
CC1CC(C)NCCNCCNCCN1,11.399999618530273,"(7, 5.064465522766113)",True,True,1
COCc1cc(C)nc(N)c1CN,5.78000020980835,"(0, 10.736200332641602)",True,True,0
COCc1cc(C)nc(N)c1CN,5.78000020980835,"(7, 5.064465522766113)",True,True,1
CCOC(=O)NCCN(CC(O)=O)CC(O)=O,8.569999694824219,"(0, 10.736200332641602)",True,True,0
CCOC(=O)NCCN(CC(O)=O)CC(O)=O,8.569999694824219,"(7, 5.064465522766113)",True,True,1
CC(C)[C@H](N)C(=O)N[C@@H](C)C(O)=O,7.920000076293945,"(7, 5.064465522766113)",True,True,0
CC(C)[C@H](N)C(=O)N[C@@H](C)C(O)=O,7.920000076293945,"(0, 10.736200332641602)",True,True,1
CC(C)C[C@H](N)C(=O)N[C@@H](Cc1ccccc1)C(O)=O,3.180000066757202,"(7, 5.064465522766113)",True,True,0
CC(C)C[C@H](N)C(=O)N[C@@H](Cc1ccccc1)C(O)=O,3.180000066757202,"(0, 10.736200332641602)",True,True,1
O[P](O)(=O)Oc1ccccc1,5.570000171661377,"(0, 4.9281439781188965)",True,True,0
O[P](O)(=O)Oc1ccccc1,5.570000171661377,"(1, 11.832237243652344)",True,True,1
CC[C@H](C)[C@H](NC(=O)[C@H](N)CC(C)C)C(O)=O,3.059999942779541,"(1, 11.832237243652344)",True,True,0
CC[C@H](C)[C@H](NC(=O)[C@H](N)CC(C)C)C(O)=O,3.059999942779541,"(0, 4.9281439781188965)",True,True,1
OC(=O)[C@H](Cc1ccc(O)cc1)NC(=O)[C@@H]2CCC(=O)N2,10.25,"(0, 4.9281439781188965)",True,True,0
OC(=O)[C@H](Cc1ccc(O)cc1)NC(=O)[C@@H]2CCC(=O)N2,10.25,"(1, 11.832237243652344)",True,True,1
NCCCCSCCCCN,10.729999542236328,"(0, 4.9281439781188965)",True,True,0
NCCCCSCCCCN,10.729999542236328,"(1, 11.832237243652344)",True,True,1
CC(C)C[C@H](NC(=O)[C@@H](N)Cc1ccccc1)C(O)=O,7.300000190734863,"(1, 11.832237243652344)",True,True,0
CC(C)C[C@H](NC(=O)[C@@H](N)Cc1ccccc1)C(O)=O,7.300000190734863,"(0, 4.9281439781188965)",True,True,1
OC(=O)Cc1cccc(O)c1,9.869999885559082,"(0, 4.9281439781188965)",True,True,0
OC(=O)Cc1cccc(O)c1,9.869999885559082,"(1, 11.832237243652344)",True,True,1
NC1(CCCCC1)C2(N)CCCCC2,5.619999885559082,"(0, 4.9281439781188965)",True,True,0
NC1(CCCCC1)C2(N)CCCCC2,5.619999885559082,"(1, 11.832237243652344)",True,True,1
Cn1cncc1CC(NC(=O)CCN)C(O)=O,7.03000020980835,"(1, 11.832237243652344)",True,True,0
Cn1cncc1CC(NC(=O)CCN)C(O)=O,7.03000020980835,"(0, 4.9281439781188965)",True,True,1
C[C@H](NC(=O)OC(C)(C)C)C(=O)NCC(=O)NCC(=O)N[C@@H](Cc1c[nH]cn1)C(O)=O,7.190000057220459,"(1, 11.832237243652344)",True,True,0
C[C@H](NC(=O)OC(C)(C)C)C(=O)NCC(=O)NCC(=O)N[C@@H](Cc1c[nH]cn1)C(O)=O,7.190000057220459,"(0, 4.9281439781188965)",True,True,1
CCOC(=O)CC[C@H](N)C([O-])=O,9.1899995803833,"(1, 11.832237243652344)",True,True,0
CCOC(=O)CC[C@H](N)C([O-])=O,9.1899995803833,"(0, 4.9281439781188965)",True,True,1
OC(=O)C(=O)C(O)=O,3.5199999809265137,"(0, 5.706421852111816)",True,True,0
OC(=O)C(=O)C(O)=O,3.5199999809265137,"(5, 9.978745460510254)",True,True,1
CC(N)C(=O)NC(C)(C)C(=O)NC(C)(C)C(O)=O,3.950000047683716,"(5, 9.978745460510254)",True,True,0
CC(N)C(=O)NC(C)(C)C(=O)NC(C)(C)C(O)=O,3.950000047683716,"(0, 5.706421852111816)",True,True,1
NCc1cccc(CN)n1,9.529999732971191,"(0, 5.706421852111816)",True,True,0
NCc1cccc(CN)n1,9.529999732971191,"(5, 9.978745460510254)",True,True,1
CC(=C/C(O)=O)/C(O)=O,2.390000104904175,"(0, 5.706421852111816)",True,True,0
CC(=C/C(O)=O)/C(O)=O,2.390000104904175,"(5, 9.978745460510254)",True,True,1
c1cc(ccn1)C=Cc2ccncc2,4.409999847412109,"(0, 5.706421852111816)",True,True,0
c1cc(ccn1)C=Cc2ccncc2,4.409999847412109,"(5, 9.978745460510254)",True,True,1
CC(=O)CC(C)(C)NCCNC(C)(C)CC(C)=O,9.40999984741211,"(0, 5.706421852111816)",True,True,0
CC(=O)CC(C)(C)NCCNC(C)(C)CC(C)=O,9.40999984741211,"(5, 9.978745460510254)",True,True,1
CC(C)(N)C(=O)NC(C)(C)C(=O)NC(C)(C)C(O)=O,3.819999933242798,"(5, 9.978745460510254)",True,True,0
CC(C)(N)C(=O)NC(C)(C)C(=O)NC(C)(C)C(O)=O,3.819999933242798,"(0, 5.706421852111816)",True,True,1
Nc1ccccc1N,4.71999979019165,"(5, 9.978745460510254)",True,True,0
Nc1ccccc1N,4.71999979019165,"(0, 5.706421852111816)",True,True,1
O[S](=O)(=O)CCNC(=S)C(=S)NCC[S](O)(=O)=O,2.549999952316284,"(0, 5.706421852111816)",True,True,0
O[S](=O)(=O)CCNC(=S)C(=S)NCC[S](O)(=O)=O,2.549999952316284,"(5, 9.978745460510254)",True,True,1
CC1(F)CNCCNCCCNCCNC1,9.6899995803833,"(0, 4.728679180145264)",True,True,0
CC1(F)CNCCNCCCNCCNC1,9.6899995803833,"(6, 8.891412734985352)",True,True,1
Nc1ncnc2n(cnc12)[C@@H]3O[C@H](CO[P](O)(=O)O[P](O)(=O)O[P](O)(=O)O[P](O)(O)=O)[C@@H](O)[C@H]3O,6.789999961853027,"(0, 4.728679180145264)",True,True,0
Nc1ncnc2n(cnc12)[C@@H]3O[C@H](CO[P](O)(=O)O[P](O)(=O)O[P](O)(=O)O[P](O)(O)=O)[C@@H](O)[C@H]3O,6.789999961853027,"(6, 8.891412734985352)",True,True,1
O=C1CSCC(=O)NCCNCCNCCN1,5.489999771118164,"(0, 4.728679180145264)",True,True,0
O=C1CSCC(=O)NCCNCCNCCN1,5.489999771118164,"(6, 8.891412734985352)",True,True,1
NCC(N)=NO,7.940000057220459,"(0, 4.728679180145264)",True,True,0
NCC(N)=NO,7.940000057220459,"(6, 8.891412734985352)",True,True,1
CCN1C=CC(=O)C(=C1CC)O,3.809999942779541,"(0, 4.728679180145264)",True,True,0
CCN1C=CC(=O)C(=C1CC)O,3.809999942779541,"(6, 8.891412734985352)",True,True,1
NC1(CCCCCC1)C(O)=O,2.5899999141693115,"(6, 8.891412734985352)",True,True,0
NC1(CCCCCC1)C(O)=O,2.5899999141693115,"(0, 4.728679180145264)",True,True,1
OC(=O)c1cc(cc(c1O)[S](O)(=O)=O)[S](O)(=O)=O,2.690000057220459,"(0, 4.728679180145264)",True,True,0
OC(=O)c1cc(cc(c1O)[S](O)(=O)=O)[S](O)(=O)=O,2.690000057220459,"(6, 8.891412734985352)",True,True,1
CCC[C@H](N)C(O)=O,9.649999618530273,"(6, 8.891412734985352)",True,True,0
CCC[C@H](N)C(O)=O,9.649999618530273,"(0, 4.728679180145264)",True,True,1
OC(=O)C1=C(Br)C(=O)NC(=O)N1,2.2699999809265137,"(0, 4.623762607574463)",True,True,0
OC(=O)C1=C(Br)C(=O)NC(=O)N1,2.2699999809265137,"(8, 10.075688362121582)",True,True,1
Cc1ccc(S)c(S)c1,5.340000152587891,"(0, 4.623762607574463)",True,True,0
Cc1ccc(S)c(S)c1,5.340000152587891,"(8, 10.075688362121582)",True,True,1
CC(C)C(C(O)=O)C(O)=O,5.5,"(0, 4.623762607574463)",True,True,0
CC(C)C(C(O)=O)C(O)=O,5.5,"(8, 10.075688362121582)",True,True,1
Cc1ccc(O)c(c1)C(O)=O,2.880000114440918,"(8, 10.075688362121582)",True,True,0
Cc1ccc(O)c(c1)C(O)=O,2.880000114440918,"(0, 4.623762607574463)",True,True,1
CSCCCNCCNCCCSC,6.889999866485596,"(0, 4.623762607574463)",True,True,0
CSCCCNCCNCCCSC,6.889999866485596,"(8, 10.075688362121582)",True,True,1
CC(C)(NC(=O)CNC(=O)CN)C(=O)NCC(O)=O,7.980000019073486,"(8, 10.075688362121582)",True,True,0
CC(C)(NC(=O)CNC(=O)CN)C(=O)NCC(O)=O,7.980000019073486,"(0, 4.623762607574463)",True,True,1
CN(CC(=O)NCC(O)=O)C(=O)CNC(=O)CN,7.96999979019165,"(0, 4.623762607574463)",True,True,0
CN(CC(=O)NCC(O)=O)C(=O)CNC(=O)CN,7.96999979019165,"(8, 10.075688362121582)",True,True,1
COCc1cc(C)c(CN)c(N)n1,5.409999847412109,"(0, 4.623762607574463)",True,True,0
COCc1cc(C)c(CN)c(N)n1,5.409999847412109,"(8, 10.075688362121582)",True,True,1
O=C1CC(=O)NCCNCCSCCNCCN1,7.230000019073486,"(0, 4.623762607574463)",True,True,0
O=C1CC(=O)NCCNCCSCCNCCN1,7.230000019073486,"(8, 10.075688362121582)",True,True,1
OC(=O)CCc1ccc(O)cc1,4.389999866485596,"(0, 4.623762607574463)",True,True,0
OC(=O)CCc1ccc(O)cc1,4.389999866485596,"(8, 10.075688362121582)",True,True,1
NCC(=O)NCC(=O)N1CCC[C@H]1C(=O)NCC(O)=O,8.0600004196167,"(8, 10.075688362121582)",True,True,0
NCC(=O)NCC(=O)N1CCC[C@H]1C(=O)NCC(O)=O,8.0600004196167,"(0, 4.623762607574463)",True,True,1
OC(=O)c1cccc(c1)C(O)=O,3.4100000858306885,"(0, 4.623762607574463)",True,True,0
OC(=O)c1cccc(c1)C(O)=O,3.4100000858306885,"(8, 10.075688362121582)",True,True,1
O[P](O)(=O)C(Br)Br,0.800000011920929,"(0, 4.623762607574463)",True,True,0
O[P](O)(=O)C(Br)Br,0.800000011920929,"(8, 10.075688362121582)",True,True,1
NC1=NC(=O)c2ncn(C3OC(CO[P](O)(=O)O[P](O)(O)=O)C(O)C3O)c2N1,6.300000190734863,"(0, 4.623762607574463)",True,True,0
NC1=NC(=O)c2ncn(C3OC(CO[P](O)(=O)O[P](O)(O)=O)C(O)C3O)c2N1,6.300000190734863,"(8, 10.075688362121582)",True,True,1
OCC1=CC(=O)C(=C(CN2CCOCC2)O1)O,5.369999885559082,"(8, 10.075688362121582)",True,True,0
OCC1=CC(=O)C(=C(CN2CCOCC2)O1)O,5.369999885559082,"(0, 4.623762607574463)",True,True,1
OC(=O)C/C=C/C(O)=O,5.077000141143799,"(0, 4.623762607574463)",True,True,0
OC(=O)C/C=C/C(O)=O,5.077000141143799,"(8, 10.075688362121582)",True,True,1
C[C@H](NC(=O)[C@H](C)NC(=O)CN)C(O)=O,3.2699999809265137,"(5, 10.065893173217773)",True,True,0
C[C@H](NC(=O)[C@H](C)NC(=O)CN)C(O)=O,3.2699999809265137,"(2, 5.755486488342285)",True,True,1
N[C@@H](Cc1c[nH]c2ccccc12)C(=O)NO,7.039999961853027,"(2, 5.755486488342285)",True,True,0
N[C@@H](Cc1c[nH]c2ccccc12)C(=O)NO,7.039999961853027,"(5, 10.065893173217773)",True,True,1
OC(=O)c1c(O)cccc1[N+]([O-])=O,2.2360000610351562,"(2, 5.755486488342285)",True,True,0
OC(=O)c1c(O)cccc1[N+]([O-])=O,2.2360000610351562,"(5, 10.065893173217773)",True,True,1
NCC(=O)NCC(=O)NCC(=O)NCC(=O)NCC(O)=O,7.860000133514404,"(5, 10.065893173217773)",True,True,0
NCC(=O)NCC(=O)NCC(=O)NCC(=O)NCC(O)=O,7.860000133514404,"(2, 5.755486488342285)",True,True,1
C[C@H](N)C(=O)NCC(=O)NCC(=O)NCC(O)=O,7.849999904632568,"(5, 10.065893173217773)",True,True,0
C[C@H](N)C(=O)NCC(=O)NCC(=O)NCC(O)=O,7.849999904632568,"(2, 5.755486488342285)",True,True,1
OC(Cc1c[nH]cn1)C(O)=O,3.0,"(5, 10.065893173217773)",True,True,0
OC(Cc1c[nH]cn1)C(O)=O,3.0,"(2, 5.755486488342285)",True,True,1
O=C1CC(=O)NCCCNCCCNCCCN1,9.579999923706055,"(0, 4.728215217590332)",True,True,0
O=C1CC(=O)NCCCNCCCNCCCN1,9.579999923706055,"(6, 8.94536018371582)",True,True,1
CCC(CO)(CO)N(CC(O)=O)CC(O)=O,8.510000228881836,"(0, 4.728215217590332)",True,True,0
CCC(CO)(CO)N(CC(O)=O)CC(O)=O,8.510000228881836,"(6, 8.94536018371582)",True,True,1
Nc1c(ccc2ccccc12)C(O)=O,4.960000038146973,"(6, 8.94536018371582)",True,True,0
Nc1c(ccc2ccccc12)C(O)=O,4.960000038146973,"(0, 4.728215217590332)",True,True,1
C[C@H](N)C(=O)NCC(=O)NCC(=O)NCC(=O)NCC(O)=O,7.860000133514404,"(6, 8.94536018371582)",True,True,0
C[C@H](N)C(=O)NCC(=O)NCC(=O)NCC(=O)NCC(O)=O,7.860000133514404,"(0, 4.728215217590332)",True,True,1
Nc1ccccc1C(=O)NO,2.680000066757202,"(0, 4.728215217590332)",True,True,0
Nc1ccccc1C(=O)NO,2.680000066757202,"(6, 8.94536018371582)",True,True,1
CC(C)C[C@H](N)C(=O)NCC(=O)NCC(O)=O,7.75,"(6, 8.94536018371582)",True,True,0
CC(C)C[C@H](N)C(=O)NCC(=O)NCC(O)=O,7.75,"(0, 4.728215217590332)",True,True,1
CC[C@H](C)[C@H](N)C(=O)NCC(O)=O,3.0399999618530273,"(6, 8.94536018371582)",True,True,0
CC[C@H](C)[C@H](N)C(=O)NCC(O)=O,3.0399999618530273,"(0, 4.728215217590332)",True,True,1
OC(=O)C(CC=C)C(O)=O,5.239999771118164,"(0, 4.728277683258057)",True,True,0
OC(=O)C(CC=C)C(O)=O,5.239999771118164,"(13, 8.958988189697266)",True,True,1
OC(CN(CC(O)=O)CC(O)=O)c1ccccc1,8.430000305175781,"(0, 4.728277683258057)",True,True,0
OC(CN(CC(O)=O)CC(O)=O)c1ccccc1,8.430000305175781,"(13, 8.958988189697266)",True,True,1
C[C@H](NC(=O)CNC(=O)CNC(=O)CNC(=O)CN)C(O)=O,7.860000133514404,"(13, 8.958988189697266)",True,True,0
C[C@H](NC(=O)CNC(=O)CNC(=O)CNC(=O)CN)C(O)=O,7.860000133514404,"(0, 4.728277683258057)",True,True,1
OC(C(O)C(O)=O)C(O)=O,4.489999771118164,"(0, 4.728277683258057)",True,True,0
OC(C(O)C(O)=O)C(O)=O,4.489999771118164,"(13, 8.958988189697266)",True,True,1
OCCN(CC(O)=O)c1ccccc1C(O)=O,2.4100000858306885,"(0, 4.728277683258057)",True,True,0
OCCN(CC(O)=O)c1ccccc1C(O)=O,2.4100000858306885,"(13, 8.958988189697266)",True,True,1
CC(C)(S)C(O)=O,3.9000000953674316,"(13, 8.958988189697266)",True,True,0
CC(C)(S)C(O)=O,3.9000000953674316,"(0, 4.728277683258057)",True,True,1
OC(=O)CNC(=O)[C@@H]1CCCN1,8.90999984741211,"(0, 4.728277683258057)",True,True,0
OC(=O)CNC(=O)[C@@H]1CCCN1,8.90999984741211,"(13, 8.958988189697266)",True,True,1
NCCN1CCNCC1,9.550000190734863,"(0, 4.728277683258057)",True,True,0
NCCN1CCNCC1,9.550000190734863,"(13, 8.958988189697266)",True,True,1
OC(=O)c1cc(ccc1O)C#N,11.300000190734863,"(0, 4.728277683258057)",True,True,0
OC(=O)c1cc(ccc1O)C#N,11.300000190734863,"(13, 8.958988189697266)",True,True,1
FC1(F)CNCCNCC(F)(F)CNCCNC1,8.220000267028809,"(0, 4.728277683258057)",True,True,0
FC1(F)CNCCNCC(F)(F)CNCCNC1,8.220000267028809,"(13, 8.958988189697266)",True,True,1
C(CCc1ccccn1)Cc2ccccn2,5.269999980926514,"(0, 4.728277683258057)",True,True,0
C(CCc1ccccn1)Cc2ccccn2,5.269999980926514,"(13, 8.958988189697266)",True,True,1
OC(C(O)C(O)C(O)=O)C(O)C(O)=O,3.859999895095825,"(7, 4.725201606750488)",True,True,0
OC(C(O)C(O)C(O)=O)C(O)C(O)=O,3.859999895095825,"(12, 8.912559509277344)",True,True,1
NCC(=O)N1C[C@H](O)C[C@H]1C(O)=O,2.799999952316284,"(12, 8.912559509277344)",True,True,0
NCC(=O)N1C[C@H](O)C[C@H]1C(O)=O,2.799999952316284,"(7, 4.725201606750488)",True,True,1
NCC(=O)NC(CO)C(=O)NCC(O)=O,7.989999771118164,"(12, 8.912559509277344)",True,True,0
NCC(=O)NC(CO)C(=O)NCC(O)=O,7.989999771118164,"(7, 4.725201606750488)",True,True,1
CC(=O)N[C@@H](CCC(O)=O)C(O)=O,4.599999904632568,"(7, 4.725201606750488)",True,True,0
CC(=O)N[C@@H](CCC(O)=O)C(O)=O,4.599999904632568,"(12, 8.912559509277344)",True,True,1
C[C@H](N)C(=O)N[C@H](C)C(=O)N[C@@H](C)C(O)=O,3.200000047683716,"(12, 8.912559509277344)",True,True,0
C[C@H](N)C(=O)N[C@H](C)C(=O)N[C@@H](C)C(O)=O,3.200000047683716,"(7, 4.725201606750488)",True,True,1
CC(C)[C@H](N)C(=O)N[C@@H](C(C)C)C(O)=O,3.4000000953674316,"(12, 8.912559509277344)",True,True,0
CC(C)[C@H](N)C(=O)N[C@@H](C(C)C)C(O)=O,3.4000000953674316,"(7, 4.725201606750488)",True,True,1
O=C1NCCNCCNCCNCCNC(=O)C1CCc2ccccn2,8.630000114440918,"(7, 4.725201606750488)",True,True,0
O=C1NCCNCCNCCNCCNC(=O)C1CCc2ccccn2,8.630000114440918,"(12, 8.912559509277344)",True,True,1
O=C1CC(=O)NCCN(CCCN(CCN1)CCC#N)CCC#N,3.049999952316284,"(7, 4.725201606750488)",True,True,0
O=C1CC(=O)NCCN(CCCN(CCN1)CCC#N)CCC#N,3.049999952316284,"(12, 8.912559509277344)",True,True,1
CNc1ccccc1C(O)=O,2.0,"(12, 8.912559509277344)",True,True,0
CNc1ccccc1C(O)=O,2.0,"(7, 4.725201606750488)",True,True,1
Nc1c(O)cccc1C(O)=O,10.119999885559082,"(12, 8.912559509277344)",True,True,0
Nc1c(O)cccc1C(O)=O,10.119999885559082,"(7, 4.725201606750488)",True,True,1
C1CN2CCN1CC2,8.819999694824219,"(7, 4.725201606750488)",True,True,0
C1CN2CCN1CC2,8.819999694824219,"(12, 8.912559509277344)",True,True,1
CN(C)c1cc(nc(c1)C(O)=O)C(O)=O,1.5,"(12, 8.912559509277344)",True,True,0
CN(C)c1cc(nc(c1)C(O)=O)C(O)=O,1.5,"(7, 4.725201606750488)",True,True,1
CC(=O)CN(CC(O)=O)CC(O)=O,2.619999885559082,"(7, 4.725201606750488)",True,True,0
CC(=O)CN(CC(O)=O)CC(O)=O,2.619999885559082,"(12, 8.912559509277344)",True,True,1
Oc1c(I)cc(I)c2cccnc12,8.0,"(5, 4.725201606750488)",True,True,0
Oc1c(I)cc(I)c2cccnc12,8.0,"(8, 8.912559509277344)",True,True,1
CSCCN(CC(O)=O)CC(O)=O,8.890000343322754,"(5, 4.725201606750488)",True,True,0
CSCCN(CC(O)=O)CC(O)=O,8.890000343322754,"(8, 8.912559509277344)",True,True,1
OC(C(O)=O)C(O)=O,2.0199999809265137,"(5, 4.725201606750488)",True,True,0
OC(C(O)=O)C(O)=O,2.0199999809265137,"(8, 8.912559509277344)",True,True,1
ON=NO,11.539999961853027,"(5, 4.725201606750488)",True,True,0
ON=NO,11.539999961853027,"(8, 8.912559509277344)",True,True,1
CC(O)(CC(O)=O)C(O)=O,3.240000009536743,"(5, 4.725201606750488)",True,True,0
CC(O)(CC(O)=O)C(O)=O,3.240000009536743,"(8, 8.912559509277344)",True,True,1
OC(=O)c1cccc(Br)c1C(O)=O,4.349999904632568,"(5, 4.725201606750488)",True,True,0
OC(=O)c1cccc(Br)c1C(O)=O,4.349999904632568,"(8, 8.912559509277344)",True,True,1
CCSC[P](O)(O)=O,7.059999942779541,"(5, 4.725201606750488)",True,True,0
CCSC[P](O)(O)=O,7.059999942779541,"(8, 8.912559509277344)",True,True,1
OCCN(CCO)Cc1ccccn1,1.2000000476837158,"(5, 4.725201606750488)",True,True,0
OCCN(CCO)Cc1ccccn1,1.2000000476837158,"(8, 8.912559509277344)",True,True,1
NCC(=O)NCCCNC(=O)CN,7.71999979019165,"(5, 4.725201606750488)",True,True,0
NCC(=O)NCCCNC(=O)CN,7.71999979019165,"(8, 8.912559509277344)",True,True,1
NC(C(O)C(O)C(O)CO)C(O)=O,2.200000047683716,"(5, 8.941510200500488)",True,True,0
NC(C(O)C(O)C(O)CO)C(O)=O,2.200000047683716,"(0, 4.727900505065918)",True,True,1
C1CNCCNCCC(NCCNC1)c2ccccc2,10.699999809265137,"(0, 4.727900505065918)",True,True,0
C1CNCCNCCC(NCCNC1)c2ccccc2,10.699999809265137,"(5, 8.941510200500488)",True,True,1
C[C@@H](N)C(=O)N[C@@H](C)C(=O)N[C@@H](C)C(=O)N[C@@H](C)C(O)=O,7.829999923706055,"(5, 8.941510200500488)",True,True,0
C[C@@H](N)C(=O)N[C@@H](C)C(=O)N[C@@H](C)C(=O)N[C@@H](C)C(O)=O,7.829999923706055,"(0, 4.727900505065918)",True,True,1
CNCC(=C)CNC,10.420000076293945,"(0, 4.727900505065918)",True,True,0
CNCC(=C)CNC,10.420000076293945,"(5, 8.941510200500488)",True,True,1
CC(C)C[C@H](NC(=O)[C@@H]1CCCN1)C(O)=O,9.039999961853027,"(5, 8.941510200500488)",True,True,0
CC(C)C[C@H](NC(=O)[C@@H]1CCCN1)C(O)=O,9.039999961853027,"(0, 4.727900505065918)",True,True,1
CC(C)(C(O)=O)C(C)(C)C(O)=O,3.5299999713897705,"(0, 4.727900505065918)",True,True,0
CC(C)(C(O)=O)C(C)(C)C(O)=O,3.5299999713897705,"(5, 8.941510200500488)",True,True,1
CC1(F)C(=O)NCCNCCCNCCNC1=O,9.5600004196167,"(0, 4.727900505065918)",True,True,0
CC1(F)C(=O)NCCNCCCNCCNC1=O,9.5600004196167,"(5, 8.941510200500488)",True,True,1
OC(=O)c1cccc(c1C(O)=O)[N+]([O-])=O,4.480000019073486,"(0, 4.629130840301514)",True,True,0
OC(=O)c1cccc(c1C(O)=O)[N+]([O-])=O,4.480000019073486,"(10, 8.865991592407227)",True,True,1
Oc1cccc(c1)[P](O)(O)=O,10.029999732971191,"(0, 4.629130840301514)",True,True,0
Oc1cccc(c1)[P](O)(O)=O,10.029999732971191,"(10, 8.865991592407227)",True,True,1
C[C@@H](N)C(=O)N[C@H](C)C(=O)N[C@H](C)C(O)=O,3.2799999713897705,"(10, 8.865991592407227)",True,True,0
C[C@@H](N)C(=O)N[C@H](C)C(=O)N[C@H](C)C(O)=O,3.2799999713897705,"(0, 4.629130840301514)",True,True,1
COc1cccc(C(O)=O)c1O,2.690000057220459,"(0, 4.629130840301514)",True,True,0
COc1cccc(C(O)=O)c1O,2.690000057220459,"(10, 8.865991592407227)",True,True,1
N[C@H]1CCCC[C@H]1C(O)=O,10.539999961853027,"(10, 8.865991592407227)",True,True,0
N[C@H]1CCCC[C@H]1C(O)=O,10.539999961853027,"(0, 4.629130840301514)",True,True,1
CN(CC(O)=O)C(=O)CNC(=O)CNC(=O)CN,3.0399999618530273,"(0, 4.629130840301514)",True,True,0
CN(CC(O)=O)C(=O)CNC(=O)CNC(=O)CN,3.0399999618530273,"(10, 8.865991592407227)",True,True,1
O[C@@H](CS)[C@H](O)CS,9.989999771118164,"(0, 4.629130840301514)",True,True,0
O[C@@H](CS)[C@H](O)CS,9.989999771118164,"(10, 8.865991592407227)",True,True,1
OC(=O)C[S](=O)(=O)CC(O)=O,1.7999999523162842,"(0, 4.629130840301514)",True,True,0
OC(=O)C[S](=O)(=O)CC(O)=O,1.7999999523162842,"(10, 8.865991592407227)",True,True,1
Nc1ccc(cc1N)C(O)=O,3.690000057220459,"(10, 8.865991592407227)",True,True,0
Nc1ccc(cc1N)C(O)=O,3.690000057220459,"(0, 4.629130840301514)",True,True,1
OC(=O)CCSSCCC(O)=O,4.989999771118164,"(0, 4.629130840301514)",True,True,0
OC(=O)CCSSCCC(O)=O,4.989999771118164,"(10, 8.865991592407227)",True,True,1
C[C@H](N)C(=O)N[C@H](C)C(O)=O,8.289999961853027,"(9, 4.996466636657715)",True,True,0
C[C@H](N)C(=O)N[C@H](C)C(O)=O,8.289999961853027,"(2, 12.416751861572266)",True,True,1
OC1C(O)C(OC1CO[P](O)(=O)O[P](O)(=O)O[P](O)(O)=O)N2C=CC(=O)NC2=O,7.579999923706055,"(9, 4.996466636657715)",True,True,0
OC1C(O)C(OC1CO[P](O)(=O)O[P](O)(=O)O[P](O)(O)=O)N2C=CC(=O)NC2=O,7.579999923706055,"(2, 12.416751861572266)",True,True,1
OC1=C(O)C(=O)C(=O)C(=O)C1=O,3.5799999237060547,"(9, 4.996466636657715)",True,True,0
OC1=C(O)C(=O)C(=O)C(=O)C1=O,3.5799999237060547,"(2, 12.416751861572266)",True,True,1
CC(=O)NCC(=O)NCC(=O)N[C@@H](Cc1c[nH]cn1)C(O)=O,7.059999942779541,"(11, 8.958988189697266)",True,True,0
CC(=O)NCC(=O)NCC(=O)N[C@@H](Cc1c[nH]cn1)C(O)=O,7.059999942779541,"(0, 4.728277683258057)",True,True,1
OC(=O)c1nccnc1C(O)=O,3.25,"(0, 4.728277683258057)",True,True,0
OC(=O)c1nccnc1C(O)=O,3.25,"(11, 8.958988189697266)",True,True,1
FC1CNCCNCCCNCCNC1,10.960000038146973,"(0, 4.728277683258057)",True,True,0
FC1CNCCNCCCNCCNC1,10.960000038146973,"(11, 8.958988189697266)",True,True,1
N[C@@H](CCCNC(N)=N)C(=O)N1CCC[C@H]1C(=O)NCC(=O)N2CCC[C@H]2C(=O)NCC(O)=O,3.390000104904175,"(11, 8.958988189697266)",True,True,0
